district_name_clean,year,season,temp_mean_c,temp_max_c,temp_min_c,precip_total_mm,precip_max_month_mm,n_months
Moulvibazar,2012,aman,26.827269236246746,28.492969512939453,21.9846248626709,87.10164308547974,33.61186981201172,6
Moulvibazar,2012,aus,27.324153900146484,28.39419937133789,25.044174194335938,95.83532333374023,37.92872428894043,4
Moulvibazar,2013,boro,22.07104628426688,26.582904815673828,16.266393661499023,73.37477922439575,47.58591175079346,7
Moulvibazar,2013,aman,27.055073738098145,29.247602462768555,22.1370849609375,62.12318658828735,19.39746856689453,6
Moulvibazar,2013,aus,27.63399887084961,29.247602462768555,26.11924362182617,91.53451919555664,47.58591175079346,4
Moulvibazar,2014,boro,22.321247100830078,27.5815372467041,17.627887725830078,36.228015422821045,24.697389602661133,7
Moulvibazar,2014,aman,27.145973841349285,29.08739280700684,23.007221221923828,75.90160608291626,30.377769470214844,6
Moulvibazar,2014,aus,28.050836086273193,29.08739280700684,27.3256893157959,79.21426773071289,30.377769470214844,4
Moulvibazar,2015,boro,22.594892229352677,27.35199737548828,18.64105987548828,59.604740142822266,33.06269645690918,7
Moulvibazar,2015,aman,27.011640548706055,28.18084526062012,23.009428024291992,93.84487628936768,37.39035606384277,6
Moulvibazar,2015,aus,27.111430644989014,28.041528701782227,25.082826614379883,112.44571208953857,37.39035606384277,4
Moulvibazar,2016,boro,22.613995143345424,26.76401901245117,17.050416946411133,76.03393077850342,38.1467342376709,7
Moulvibazar,2016,aman,27.411672910054524,29.174955368041992,22.8031005859375,77.15642213821411,21.463966369628903,6
Moulvibazar,2016,aus,27.492300987243652,28.660600662231445,26.612045288085938,100.66328525543213,38.1467342376709,4
Moulvibazar,2017,boro,22.675710950578964,28.036264419555664,18.52020072937012,87.94233798980713,36.53526306152344,7
Moulvibazar,2017,aman,27.250388145446777,28.423627853393555,23.546615600585938,90.0102424621582,27.53877639770508,6
Moulvibazar,2017,aus,27.463072299957275,28.417930603027344,25.3127384185791,109.24834966659546,36.53526306152344,4
Moulvibazar,2018,boro,22.523297718593053,26.1425838470459,16.72301483154297,47.433106899261475,23.105077743530277,7
Moulvibazar,2018,aman,27.071980476379395,29.00438499450684,21.9904727935791,65.12353420257568,32.282066345214844,6
Moulvibazar,2018,aus,27.206780910491943,28.84206962585449,25.615453720092773,81.45174503326416,32.282066345214844,4
Moulvibazar,2019,boro,22.744078499930247,28.206274032592773,18.57389259338379,48.18567991256714,23.880982398986816,7
Moulvibazar,2019,aman,27.58963616689046,29.528404235839844,23.51847076416016,64.40824031829834,16.663990020751953,6
Moulvibazar,2019,aus,28.03762674331665,28.909780502319336,26.648578643798828,64.61819171905518,23.880982398986816,4
Moulvibazar,2020,boro,22.414970670427596,27.273521423339844,17.475553512573242,37.19057321548462,18.926515579223636,7
Moulvibazar,2020,aman,27.6644287109375,29.135366439819336,23.688383102416992,82.19722032546997,20.1149845123291,6
Moulvibazar,2020,aus,27.4693922996521,28.411693572998047,26.0919189453125,72.58098602294922,20.1149845123291,4
Moulvibazar,2021,boro,23.190489087785995,28.01556205749512,18.03693008422852,31.61247730255127,18.02570343017578,7
Moulvibazar,2021,aman,27.48913828531901,29.0244083404541,23.262300491333008,74.07785654067993,21.09384536743164,6
Moulvibazar,2021,aus,28.038840293884277,28.503305435180664,27.70890045166016,61.10522270202637,21.09384536743164,4
Moulvibazar,2022,boro,22.93467358180455,27.4276123046875,18.19456672668457,37.62219190597534,16.707448959350586,7
Moulvibazar,2022,aman,27.65690008799235,29.50848197937012,24.03634262084961,58.45146894454956,19.913721084594727,6
Moulvibazar,2022,aus,27.890188217163086,29.411909103393555,27.268150329589844,57.12758541107178,19.913721084594727,4
Moulvibazar,2023,boro,23.465361186436244,28.27972221374512,18.249107360839844,26.653385162353516,13.43132495880127,7
Moulvibazar,2023,aman,27.758920033772785,29.347055435180664,23.91107940673828,68.70928764343262,20.08749008178711,6
Moulvibazar,2023,aus,28.38855218887329,29.347055435180664,27.430288314819336,43.276028633117676,16.40489101409912,4
Munshiganj,2002,boro,23.675038746425084,27.851959228515625,19.15558815002441,44.08442974090576,32.26499756177267,7
Munshiganj,2002,aman,27.442046801249187,28.568267822265625,23.87409400939941,80.01789450645447,30.978620052337646,6
Munshiganj,2002,aus,27.980987548828125,28.568267822265625,27.39818382263184,91.64408842722575,32.26499756177267,4
Munshiganj,2003,boro,23.662749971662247,29.245269775390625,16.801584243774414,17.355432113011677,7.551421721776326,7
Munshiganj,2003,aman,27.704498291015625,29.116363525390625,23.741119384765625,48.72482021649679,27.68784761428833,6
Munshiganj,2003,aus,28.72935962677002,29.245269775390625,28.039215087890625,44.92304722468058,27.68784761428833,4
Munshiganj,2004,boro,23.927352087838308,29.83551979064941,18.11994361877441,52.07084119319916,38.63692283630371,7
Munshiganj,2004,aman,27.343638102213543,28.740264892578125,23.69562721252441,79.97539142767589,25.51048994064331,6
Munshiganj,2004,aus,28.557566165924072,29.83551979064941,27.354400634765625,94.06131009260814,38.63692283630371,4
Munshiganj,2005,boro,24.34514617919922,28.75324440002441,18.804840087890625,24.525582790374756,19.787490367889404,7
Munshiganj,2005,aman,27.754493077596027,29.684967041015625,23.732574462890625,68.43492388725281,17.862757047017414,6
Munshiganj,2005,aus,28.845784187316895,29.684967041015625,28.390167236328125,55.32719691594441,19.787490367889404,4
Munshiganj,2006,boro,24.554363250732422,28.92780494689941,18.740386962890625,29.57539757092794,22.962684432665508,7
Munshiganj,2006,aman,27.789716720581055,28.95221900939941,24.11969947814941,40.37204881509145,11.28232479095459,6
Munshiganj,2006,aus,28.80113697052002,28.95221900939941,28.61253929138184,49.99196032683055,22.962684432665508,4
Munshiganj,2007,boro,23.811803817749023,29.38011741638184,17.992828369140625,26.985694964726765,11.395961046218872,7
Munshiganj,2007,aman,27.686852137247723,29.070465087890625,24.268707275390625,84.79613562424979,25.20442008972168,6
Munshiganj,2007,aus,28.630025386810303,29.38011741638184,28.075347900390625,68.15196077028911,25.20442008972168,4
Munshiganj,2008,boro,24.05025945390974,29.56720924377441,18.91698265075684,18.65080495675405,14.160186052322388,7
Munshiganj,2008,aman,27.482072512308758,28.62555885314941,23.887115478515625,61.49361530939738,16.630927721659344,6
Munshiganj,2008,aus,28.85345458984375,29.56720924377441,28.23542213439941,42.94390479723613,16.630927721659344,4
Munshiganj,2009,boro,24.750617708478654,29.539215087890625,20.13874244689941,15.109072128931682,14.08873995145162,7
Munshiganj,2009,aman,28.120269775390625,30.03124046325684,24.70995140075684,74.3234952290853,23.816804091135666,6
Munshiganj,2009,aus,29.399953365325928,30.03124046325684,28.811187744140625,38.937767346700035,14.08873995145162,4
Munshiganj,2010,boro,24.77390398297991,30.69627952575684,17.697988510131836,33.72878829638164,20.606348911921184,7
Munshiganj,2010,aman,28.38187313079834,29.42870140075684,25.190338134765625,59.71586207548777,22.9722261428833,6
Munshiganj,2010,aus,29.702351570129395,30.69627952575684,29.26398658752441,59.83421206474305,22.9722261428833,4
Munshiganj,2011,boro,23.90939031328474,28.597076416015625,17.612539291381836,30.27015427748362,20.59495449066162,7
Munshiganj,2011,aman,27.743879318237305,28.947418212890625,23.58503150939941,65.02390404542287,30.31119704246521,6
Munshiganj,2011,aus,28.516265869140625,28.947418212890625,27.85529518127441,64.04552857081096,30.31119704246521,4
Munshiganj,2012,boro,23.912947790963308,29.95417213439941,18.30207252502441,20.900775988896687,12.474805116653442,7
Munshiganj,2012,aman,27.735219319661457,29.75829124450684,22.78888893127441,48.473452528317765,12.855678796768188,6
Munshiganj,2012,aus,29.106404781341553,29.95417213439941,27.868316650390625,34.52341755231222,12.474805116653442,4
Munshiganj,2013,boro,23.174061911446707,28.54816627502441,16.976633071899414,40.226747592290245,31.54591719309489,7
Munshiganj,2013,aman,27.696380615234375,29.71605491638184,22.89435768127441,50.64570407072703,14.774098992347716,6
Munshiganj,2013,aus,28.756988525390625,29.71605491638184,27.744537353515625,47.11069663365682,31.54591719309489,4
Munshiganj,2014,boro,23.60944584437779,29.80011940002441,17.740549087524414,8.29164187113444,5.441298087437947,7
Munshiganj,2014,aman,27.88638973236084,29.37238502502441,23.59308815002441,41.972532868385315,15.271902084350586,6
Munshiganj,2014,aus,29.50966358184814,29.80011940002441,29.308462142944336,26.124507188796997,15.271902084350586,4
Munshiganj,2015,boro,23.660355159214564,29.58161354064941,18.45970726013184,42.01661547025045,29.997825622558597,7
Munshiganj,2015,aman,27.888214429219563,29.235504150390625,24.097808837890625,80.87508877118428,35.40954987208048,6
Munshiganj,2015,aus,28.611073970794678,29.58161354064941,27.47948265075684,94.96093789736429,35.40954987208048,4
Munshiganj,2016,boro,24.50423322405134,30.193023681640625,18.214263916015625,31.69074654579162,22.35000332196553,7
Munshiganj,2016,aman,28.09787654876709,29.50617408752441,23.785308837890625,64.96189534664154,19.447197516759235,6
Munshiganj,2016,aus,29.24444580078125,30.193023681640625,28.612905502319336,51.1756936709086,22.35000332196553,4
Munshiganj,2017,boro,23.920969554356166,29.56720924377441,18.58210182189941,39.99026119709015,15.367840727170307,7
Munshiganj,2017,aman,27.97636953989665,29.220855712890625,24.00438499450684,77.71880427996318,21.848082542419437,6
Munshiganj,2017,aus,28.810770511627197,29.56720924377441,27.90827369689941,57.8811913728714,16.231536865234375,4
Munshiganj,2018,boro,23.624164581298828,27.690338134765625,16.964101791381836,41.673426826794945,25.348121921221416,7
Munshiganj,2018,aman,28.030507405598957,29.47394752502441,23.82380104064941,40.806978940963745,16.729235649108887,6
Munshiganj,2018,aus,28.322794914245605,29.31029319763184,27.221588134765625,60.30642489592235,25.348121921221416,4
Munshiganj,2019,boro,24.101633889334543,30.16771507263184,19.122955322265625,26.052013039588928,9.922077258427938,7
Munshiganj,2019,aman,28.264129956563313,29.804840087890625,24.43114280700684,43.00806919733683,11.013448238372805,6
Munshiganj,2019,aus,29.329620838165283,30.16771507263184,28.08861351013184,31.831150253613792,11.013448238372805,4
Munshiganj,2020,boro,23.262475967407227,28.68626976013184,17.876047134399414,24.67063069343567,12.979209423065186,7
Munshiganj,2020,aman,28.428348223368328,29.483306884765625,24.131744384765625,65.85471828778586,21.132230758666992,6
Munshiganj,2020,aus,28.63575267791748,29.35790061950684,27.306549072265625,53.22050054868062,21.132230758666992,4
Munshiganj,2021,boro,24.256337574550084,29.749664306640625,18.49413108825684,19.383341073989868,18.094494938850403,7
Munshiganj,2021,aman,28.021155675252277,29.23387718200684,23.56444358825684,64.43226337432861,20.157694816589355,6
Munshiganj,2021,aus,29.133473873138428,29.749664306640625,28.38963890075684,52.81311770280202,20.157694816589355,4
Munshiganj,2022,boro,23.917691367013113,29.643707275390625,18.429840087890625,21.05945845444997,11.468331019083658,7
Munshiganj,2022,aman,28.277028401692707,29.819488525390625,24.20506858825684,47.207867105801895,15.16103744506836,6
Munshiganj,2022,aus,29.349904537200928,29.819488525390625,28.90843772888184,31.436264514923092,13.973712921142578,4
Munshiganj,2023,boro,24.298469270978654,29.54377174377441,18.55329322814941,19.147808353106182,10.172446568806969,7
Munshiganj,2023,aman,28.525522867838543,29.99388694763184,24.694244384765625,47.5758711496989,14.315396547317505,6
Munshiganj,2023,aus,29.652028560638428,29.99388694763184,29.39256858825684,23.200601339340206,8.788178364435831,4
Mymensingh,2002,boro,22.44106810433524,26.48831367492676,18.269405364990234,67.84855723381042,36.73382798830668,7
Mymensingh,2002,aman,26.699896812438965,28.143407821655277,22.829296112060547,93.18346579869586,34.96941725413004,6
Mymensingh,2002,aus,26.72109365463257,27.56204414367676,25.32666015625,126.14684303601581,36.73382798830668,4
Mymensingh,2003,boro,22.34601824624198,27.982404708862305,15.951193809509276,37.86115646362305,15.188332398732504,7
Mymensingh,2003,aman,27.023372650146484,28.88331794738769,22.62301445007324,76.85699264208476,42.80400276184082,6
Mymensingh,2003,aus,27.60878896713257,28.67122459411621,26.585058212280277,75.38520097732545,42.80400276184082,4
Mymensingh,2004,boro,22.86401503426688,28.50445938110352,17.352724075317383,43.782144784927375,26.72892808914185,7
Mymensingh,2004,aman,26.595319430033367,28.6016845703125,22.58162498474121,108.7654729684194,34.43394104639689,6
Mymensingh,2004,aus,27.352352142333984,28.50445938110352,25.43590545654297,101.60248875617981,34.43394104639689,4
Mymensingh,2005,boro,22.940063749040878,26.98372459411621,17.931629180908203,64.89210327466328,46.94908062616984,7
Mymensingh,2005,aman,27.149001757303875,28.798274993896484,22.765966415405277,74.86230929692586,25.80416202545166,6
Mymensingh,2005,aus,27.681382179260254,28.798274993896484,26.706005096435547,101.32475495338439,46.94908062616984,4
Mymensingh,2006,boro,23.428944996425084,27.830663681030277,17.887683868408203,34.79725122451782,21.62008285522461,7
Mymensingh,2006,aman,27.26197687784831,28.803466796875,22.974348068237305,47.89076248804729,14.229536056518556,6
Mymensingh,2006,aus,27.770264148712158,28.66530036926269,26.48473358154297,61.579696337381996,21.62008285522461,4
Mymensingh,2007,boro,22.570119040352957,28.59977149963379,16.939964294433594,51.48893992106119,27.453839778900143,7
Mymensingh,2007,aman,27.10875924428304,28.81551170349121,23.39679336547852,109.97711420059204,35.1870059967041,6
Mymensingh,2007,aus,27.75804615020752,28.59977149963379,26.475341796875,106.05260531107584,35.1870059967041,4
Mymensingh,2008,boro,22.783992767333984,28.06730079650879,17.929935455322266,43.465008338292435,24.840331077575684,7
Mymensingh,2008,aman,26.860533396402996,28.302539825439453,22.628026962280277,67.69130229949951,18.27234029769897,6
Mymensingh,2008,aus,27.86740493774414,28.081737518310547,27.52985000610352,59.602721532185875,24.840331077575684,4
Mymensingh,2009,boro,23.48713139125279,28.153173446655277,18.795902252197266,31.76660935084025,26.56834125518799,7
Mymensingh,2009,aman,27.520778973897297,28.99122810363769,23.513036727905277,75.57742794354756,25.465854008992512,6
Mymensingh,2009,aus,28.488871574401855,28.99122810363769,28.003223419189453,63.22828928629557,26.56834125518799,4
Mymensingh,2010,boro,23.35308919634138,28.46026992797852,17.084381103515625,55.21690050760905,34.96017853418986,7
Mymensingh,2010,aman,27.59820302327474,29.13888359069824,23.802343368530277,68.81786187489827,30.350446701049805,6
Mymensingh,2010,aus,28.36636781692505,29.041154861450195,27.95458984375,90.28902451197305,34.96017853418986,4
Mymensingh,2011,boro,22.596946171351842,27.109472274780277,16.187702178955078,46.98454737663269,26.86200936635335,7
Mymensingh,2011,aman,27.17851384480794,28.610822677612305,22.22672462463379,68.6319331328074,27.59850025177002,6
Mymensingh,2011,aus,27.601635456085205,28.610822677612305,26.296533584594727,74.76775646209717,27.59850025177002,4
Mymensingh,2012,boro,22.51613862173898,28.55130195617676,17.127399444580078,32.35297203063965,19.466161727905277,7
Mymensingh,2012,aman,27.068806966145832,28.89766502380371,21.657405853271484,76.17617845535278,27.017831802368164,6
Mymensingh,2012,aus,28.014276027679443,28.76453399658203,26.139013290405277,67.42509206136069,27.017831802368164,4
Mymensingh,2013,boro,22.104926654270717,27.15245819091797,15.968462944030762,61.57808105150858,51.474944750467934,7
Mymensingh,2013,aman,27.275025685628254,29.53688240051269,21.927196502685547,54.54602440198262,15.792975823084513,6
Mymensingh,2013,aus,28.025814056396484,29.53688240051269,26.49469375610352,77.82205740610758,51.474944750467934,4
Mymensingh,2014,boro,22.351382936750138,28.520557403564453,17.09123420715332,32.41960008939107,23.486920197804768,7
Mymensingh,2014,aman,27.307998021443684,29.164249420166016,22.697736740112305,71.8426009019216,29.10637855529785,6
Mymensingh,2014,aus,28.52670669555664,29.164249420166016,27.705305099487305,67.05935398737589,29.10637855529785,4
Mymensingh,2015,boro,22.388666697910853,27.902929306030277,17.762439727783203,70.65632740656534,35.9596848487854,7
Mymensingh,2015,aman,27.335261662801106,28.559717178344727,23.31183242797852,87.45664556821187,33.996641635894775,6
Mymensingh,2015,aus,27.510074615478516,28.40079689025879,25.44874763488769,119.67393159866333,35.9596848487854,4
Mymensingh,2016,boro,23.03905487060547,27.96346092224121,17.06559944152832,64.02443846066794,35.87789138158163,7
Mymensingh,2016,aman,27.68324375152588,29.450862884521484,22.919775009155277,65.41957656542459,20.59852679570516,6
Mymensingh,2016,aus,28.137693405151367,29.22745704650879,27.05965232849121,83.24581782023112,35.87789138158163,4
Mymensingh,2017,boro,22.754302433558873,28.054670333862305,18.125850677490234,70.77340682347617,34.78562831878662,7
Mymensingh,2017,aman,27.453159014383953,28.90138435363769,23.32159805297852,94.53958670298259,30.93576431274414,6
Mymensingh,2017,aus,27.72066831588745,28.49440193176269,25.88196563720703,115.76534112294516,34.78562831878662,4
Mymensingh,2018,boro,22.512389864240372,26.550586700439453,16.1748104095459,64.92584546407063,31.655611594518025,7
Mymensingh,2018,aman,27.48842779795329,29.46724510192871,22.42024803161621,39.600209395090744,18.883228302001957,6
Mymensingh,2018,aus,27.508188724517822,29.063875198364254,25.566112518310547,86.97751959164937,31.655611594518025,4
Mymensingh,2019,boro,22.872955049787247,28.486555099487305,18.50518035888672,47.74352510770162,24.719488620758057,7
Mymensingh,2019,aman,27.743181864420574,29.75891876220703,23.44650077819824,61.95331414540609,17.383205890655518,6
Mymensingh,2019,aus,28.276586532592773,29.24640274047852,26.58805274963379,70.9829330444336,24.719488620758057,4
Mymensingh,2020,boro,22.208598273141043,27.272199630737305,17.106842041015625,54.46978608767192,34.21874046325684,7
Mymensingh,2020,aman,27.827240626017254,29.41678047180176,23.27880859375,88.90763322512309,29.23905849456787,6
Mymensingh,2020,aus,27.633312702178955,28.748876571655277,26.023372650146484,105.72980244954427,34.21874046325684,4
Mymensingh,2021,boro,23.050468717302596,28.20724296569824,17.31711196899414,27.352052927017212,24.36361312866211,7
Mymensingh,2021,aman,27.579189936319988,29.22755622863769,22.699169158935547,62.21098105112712,21.24154567718506,6
Mymensingh,2021,aus,28.26678466796875,28.84378242492676,27.99405860900879,63.507894674936935,24.36361312866211,4
Mymensingh,2022,boro,22.88717133658273,27.756526947021484,17.87189483642578,36.42889459927877,17.078757286071777,7
Mymensingh,2022,aman,27.795408566792805,29.822803497314453,23.459228515625,60.73133746782938,19.672751426696777,6
Mymensingh,2022,aus,28.344128608703613,29.822803497314453,27.73518943786621,59.24504995346069,19.45751905441284,4
Mymensingh,2023,boro,23.139010293143137,28.065771102905277,17.534120559692383,32.18348423639933,23.8121231396993,7
Mymensingh,2023,aman,28.01862684885661,29.706348419189453,24.00660896301269,68.78695885340373,20.72577476501465,6
Mymensingh,2023,aus,28.567118167877197,29.706348419189453,27.61359024047852,46.544778347015374,23.8121231396993,4
Naogaon,2002,boro,22.88654327392578,27.29014205932617,18.177642822265625,30.52935004234314,20.99813222885132,7
Naogaon,2002,aman,27.296181678771973,29.1044979095459,22.90703773498535,69.80145573616028,29.74694967269897,6
Naogaon,2002,aus,27.7906551361084,29.1044979095459,26.51670455932617,72.33920097351074,29.74694967269897,4
Naogaon,2003,boro,22.5149963923863,29.25298500061035,15.103277206420898,16.588908433914185,8.355498313903809,7
Naogaon,2003,aman,27.42767556508382,29.47319984436035,22.49971389770508,62.13585138320923,30.5103063583374,6
Naogaon,2003,aus,28.65488910675049,29.25298500061035,27.89473342895508,52.01883316040039,30.5103063583374,4
Naogaon,2004,boro,23.32185935974121,30.682910919189453,16.6135311126709,26.30966603755951,16.62156581878662,7
Naogaon,2004,aman,27.15091323852539,29.177959442138672,22.72652053833008,77.62061357498169,25.19989013671875,6
Naogaon,2004,aus,28.714457511901855,30.682910919189453,27.0542049407959,62.42814362049103,22.09407091140747,4
Naogaon,2005,boro,23.52375030517578,28.6787166595459,17.604839324951172,19.25208568572998,14.170902967453005,7
Naogaon,2005,aman,27.665794372558594,30.149810791015625,22.42525100708008,63.56106698513031,22.206002473831177,6
Naogaon,2005,aus,28.98415517807007,30.149810791015625,28.27866744995117,44.83998119831085,17.866015434265137,4
Naogaon,2006,boro,23.62190900530134,28.84395217895508,17.5432186126709,36.71976923942566,34.13365185260773,7
Naogaon,2006,aman,27.6802879969279,29.38633346557617,22.48848342895508,35.72734296321869,13.80578875541687,6
Naogaon,2006,aus,28.884161472320557,29.38633346557617,27.9423885345459,55.81082999706268,34.13365185260773,4
Naogaon,2007,boro,23.26060812813895,31.456836700439453,16.673686981201172,11.166813969612122,3.818178176879883,7
Naogaon,2007,aman,27.714158058166504,29.527008056640625,23.339996337890625,85.8140617609024,37.52624988555908,6
Naogaon,2007,aus,29.458799839019775,31.456836700439453,28.58774948120117,66.58342480659485,37.52624988555908,4
Naogaon,2008,boro,23.465638296944753,29.8535213470459,17.760211944580078,10.857269167900085,6.84884786605835,7
Naogaon,2008,aman,27.366193135579426,28.883575439453125,22.90410804748535,68.6272382736206,26.794910430908203,6
Naogaon,2008,aus,29.045740127563477,29.8535213470459,28.299396514892575,46.378690004348755,26.794910430908203,4
Naogaon,2009,boro,23.95516095842634,30.0358943939209,18.70127487182617,30.765044689178467,28.898346424102783,7
Naogaon,2009,aman,28.088970184326172,30.680713653564453,23.35728073120117,62.71515488624573,24.25219416618347,6
Naogaon,2009,aus,29.706413745880127,30.680713653564453,28.52559280395508,51.73025727272034,28.898346424102783,4
Naogaon,2010,boro,23.829329899379186,30.413818359375,16.493560791015625,13.431397080421448,8.681809902191162,7
Naogaon,2010,aman,28.166594823201496,29.7771053314209,23.85215377807617,59.11349952220917,29.04599905014038,6
Naogaon,2010,aus,29.755393505096436,30.413818359375,29.4189510345459,49.16036128997803,29.04599905014038,4
Naogaon,2011,boro,22.766440527779714,27.96309280395508,15.830377578735352,25.951987504959106,11.870646476745604,7
Naogaon,2011,aman,27.67224343617757,29.433258056640625,22.32197952270508,66.38693511486053,24.974405765533447,6
Naogaon,2011,aus,28.349395751953125,29.433258056640625,26.9016170501709,56.13466501235962,24.974405765533447,4
Naogaon,2012,boro,23.062114715576172,31.174610137939453,16.7170467376709,13.384628295898438,5.538851022720337,7
Naogaon,2012,aman,27.74565092722575,30.869579315185547,21.411773681640625,43.27087104320526,10.52248477935791,6
Naogaon,2012,aus,29.920260429382324,31.174610137939453,28.41978073120117,27.460992336273193,10.52248477935791,4
Naogaon,2013,boro,22.35106658935547,28.14058303833008,15.736724853515623,26.119962334632874,17.916280031204224,7
Naogaon,2013,aman,27.74856154123942,30.05596351623535,21.98325729370117,41.0323441028595,13.230955600738524,6
Naogaon,2013,aus,28.931280612945557,30.05596351623535,27.8017635345459,33.77586603164673,17.916280031204224,4
Naogaon,2014,boro,22.97810227530343,30.771825790405277,16.65484046936035,13.458779454231262,11.086463928222656,7
Naogaon,2014,aman,27.755471229553223,29.97993850708008,22.20855140686035,41.76861643791199,16.59662127494812,6
Naogaon,2014,aus,29.991661071777344,30.771825790405277,29.5781307220459,30.338609218597412,13.965368270874023,4
Naogaon,2015,boro,22.501854760306223,29.12236976623535,16.9902400970459,22.154724597930908,11.011260747909546,7
Naogaon,2015,aman,27.977227846781414,29.45747756958008,23.44243812561035,55.28390109539032,18.19896697998047,6
Naogaon,2015,aus,28.502691745758057,29.45747756958008,26.3679256439209,50.846487283706665,18.19896697998047,4
Naogaon,2016,boro,23.4473694392613,29.63472366333008,16.79180335998535,31.242993474006653,18.350130319595337,7
Naogaon,2016,aman,28.094024658203125,29.93452835083008,23.23765182495117,49.681004881858826,17.370086908340454,6
Naogaon,2016,aus,29.132190227508545,29.93452835083008,28.0764217376709,45.55373191833496,18.350130319595337,4
Naogaon,2017,boro,22.831256321498326,28.59614944458008,17.405181884765625,29.095113277435303,16.111311316490173,7
Naogaon,2017,aman,27.963022867838543,29.7031307220459,22.77817916870117,57.07342326641083,19.52594518661499,6
Naogaon,2017,aus,28.567981243133545,29.7031307220459,26.96358108520508,59.26634967327118,19.52594518661499,4
Naogaon,2018,boro,22.611250196184432,27.62276077270508,15.374029159545898,43.1132048368454,23.542752861976624,7
Naogaon,2018,aman,28.158127466837566,30.0820369720459,22.94707679748535,33.53090584278107,17.29273796081543,6
Naogaon,2018,aus,28.465160846710205,30.0820369720459,26.54502487182617,67.95683801174164,23.542752861976624,4
Naogaon,2019,boro,23.03299985613142,29.52891159057617,18.09785842895508,14.163205027580261,6.45999014377594,7
Naogaon,2019,aman,28.153352737426758,30.241796493530277,23.500152587890625,46.19479775428772,13.573408126831056,6
Naogaon,2019,aus,29.13979959487915,30.220458984375,27.17608070373535,32.71140456199646,13.573408126831056,4
Naogaon,2020,boro,22.019865580967494,27.71748733520508,16.621784210205078,21.13749384880066,10.569465160369871,7
Naogaon,2020,aman,28.232330322265625,30.04888343811035,22.92363929748535,49.783679842948914,18.83035898208618,6
Naogaon,2020,aus,28.14772367477417,29.35186195373535,26.23164749145508,44.63387727737427,18.83035898208618,4
Naogaon,2021,boro,22.991363252912247,28.68882369995117,16.694683074951172,11.083823442459106,10.777151584625244,7
Naogaon,2021,aman,28.039536158243816,29.72031784057617,22.52739906311035,36.48867607116699,11.8205726146698,6
Naogaon,2021,aus,28.987053871154785,29.72031784057617,28.349273681640625,28.002089262008667,10.777151584625244,4
Naogaon,2022,boro,23.008948734828405,28.72725296020508,17.0749568939209,25.83286464214325,11.07075810432434,7
Naogaon,2022,aman,28.261727650960285,30.582763671875,22.999664306640625,41.56922698020935,12.385010719299316,6
Naogaon,2022,aus,29.3896164894104,30.582763671875,28.69341468811035,40.11545181274414,12.27441430091858,4
Naogaon,2023,boro,23.234276635306223,29.08052444458008,16.634868621826172,9.835711121559143,6.166660785675049,7
Naogaon,2023,aman,28.666308720906574,30.778955459594727,23.9433650970459,55.47155141830444,14.492040872573853,6
Naogaon,2023,aus,29.713687419891357,30.778955459594727,28.570465087890625,27.290666103363037,12.617021799087524,4
Narail,2002,boro,23.758470807756698,28.659454345703125,18.851348876953125,33.99905934929848,25.12238919734955,7
Narail,2002,aman,27.414235432942707,29.096221923828125,23.431060791015625,76.06726139783859,35.1058691740036,6
Narail,2002,aus,28.489227294921875,29.096221923828125,27.884185791015625,79.2974904179573,35.1058691740036,4
Narail,2003,boro,23.62632097516741,29.890533447265625,16.412017822265625,13.091616332530975,5.478329956531525,7
Narail,2003,aman,27.714223225911457,29.094879150390625,23.429840087890625,50.28232932090759,25.2552330493927,6
Narail,2003,aus,29.192962646484375,29.890533447265625,28.800445556640625,39.16998207569122,25.2552330493927,4
Narail,2004,boro,23.967350551060267,30.426666259765625,17.939483642578125,23.33671599626541,13.789571821689606,7
Narail,2004,aman,27.334767659505207,28.963775634765625,23.342315673828125,64.69494104385376,20.91720700263977,6
Narail,2004,aus,28.993316650390625,30.426666259765625,27.880645751953125,55.452555418014526,20.91720700263977,4
Narail,2005,boro,24.43282209123884,29.485015869140625,18.680572509765625,9.902667254209518,5.421973764896393,7
Narail,2005,aman,27.706899007161457,30.444732666015625,23.119415283203125,62.25433200597763,21.45715802907944,6
Narail,2005,aus,29.324005126953125,30.444732666015625,28.390167236328125,34.95347499847412,21.45715802907944,4
Narail,2006,boro,24.475040980747767,29.294708251953125,18.568023681640625,19.97089758515358,16.82613417506218,7
Narail,2006,aman,27.728037516276043,29.207550048828125,23.928741455078125,30.55858612060547,11.48996502161026,6
Narail,2006,aus,29.1036376953125,29.294708251953125,28.744293212890625,36.23632714152336,16.82613417506218,4
Narail,2007,boro,23.870130266462052,29.900177001953125,17.892120361328125,17.466478049755096,10.900050401687622,7
Narail,2007,aman,27.584075927734375,29.115264892578125,23.639190673828125,83.89127627015114,27.2427499294281,6
Narail,2007,aus,28.99017333984375,29.900177001953125,28.356597900390625,63.119448721408844,27.2427499294281,4
Narail,2008,boro,23.97336687360491,29.856475830078125,18.720611572265625,9.489081799983978,5.146197974681854,7
Narail,2008,aman,27.402781168619793,28.601715087890625,23.572662353515625,75.08218288421631,20.055875182151794,6
Narail,2008,aus,29.083099365234375,29.856475830078125,28.369049072265625,43.803416192531586,20.055875182151794,4
Narail,2009,boro,24.806270054408483,30.449615478515625,20.056060791015625,17.402201890945435,10.107621550559998,7
