district_name,district_code,division_name,year,season,mean_ndvi,img_count,start_date,end_date,data_quality,district_name_clean,ndvi_district_mean,ndvi_anomaly
Jamalpur,5782,Dhaka,2013,boro,0.4660360354865912,13,2012-11-01,2013-05-30,ok,Jamalpur,0.4770310992382344,-0.010995063751643164
Kishoreganj,5783,Dhaka,2013,boro,0.4394327245283972,13,2012-11-01,2013-05-30,ok,Kishoreganj,0.45962366119970577,-0.020190936671308557
Madaripur,5784,Dhaka,2013,boro,0.5160604380195171,13,2012-11-01,2013-05-30,ok,Madaripur,0.5178111051996579,-0.0017506671801408302
Manikganj,5785,Dhaka,2013,boro,0.452864847319941,13,2012-11-01,2013-05-30,ok,Manikganj,0.46567019600188175,-0.012805348681940776
Munshiganj,5786,Dhaka,2013,boro,0.4821623941029373,13,2012-11-01,2013-05-30,ok,Munshiganj,0.4761170166668763,0.006045377436061039
Mymensingh,5787,Dhaka,2013,boro,0.4924130778353576,13,2012-11-01,2013-05-30,ok,Mymensingh,0.5126995923967133,-0.020286514561355662
Narayanganj,5788,Dhaka,2013,boro,0.4426768594882658,13,2012-11-01,2013-05-30,ok,Narayanganj,0.45832043835923064,-0.015643578870964847
Narsingdi,5789,Dhaka,2013,boro,0.5051484835452839,13,2012-11-01,2013-05-30,ok,Narsingdi,0.5284992687301764,-0.02335078518489253
Netrakona,5790,Dhaka,2013,boro,0.456973109759494,13,2012-11-01,2013-05-30,ok,Netrakona,0.47592175478574494,-0.018948645026250932
Rajbari,5791,Dhaka,2013,boro,0.4501187572956135,13,2012-11-01,2013-05-30,ok,Rajbari,0.447112717775626,0.0030060395199875134
Shariatpur,5792,Dhaka,2013,boro,0.452122317589751,13,2012-11-01,2013-05-30,ok,Shariatpur,0.45996132672957557,-0.007839009139824549
Sherpur,5793,Dhaka,2013,boro,0.5057028979200133,13,2012-11-01,2013-05-30,ok,Sherpur,0.5109932789407552,-0.005290381020741863
Tangail,5794,Dhaka,2013,boro,0.5025849635486086,13,2012-11-01,2013-05-30,ok,Tangail,0.5173024202188262,-0.014717456670217621
Bagerhat,5795,Khulna,2013,boro,0.512547867781766,13,2012-11-01,2013-05-30,ok,Bagerhat,0.5302657973169519,-0.017717929535185917
Chuadanga,5796,Khulna,2013,boro,0.5429994444196365,13,2012-11-01,2013-05-30,ok,Chuadanga,0.5284255942593491,0.01457385016028745
Jessore,5797,Khulna,2013,boro,0.5225637576087485,13,2012-11-01,2013-05-30,ok,Jashore,0.5179343558022613,0.004629401806487188
Jhenaidah,5798,Khulna,2013,boro,0.5292241564346525,13,2012-11-01,2013-05-30,ok,Jhenaidah,0.5177449177166007,0.011479238718051787
Khulna,5799,Khulna,2013,boro,0.4485632860631451,13,2012-11-01,2013-05-30,ok,Khulna,0.46417053418423493,-0.015607248121089823
Kushtia,5800,Khulna,2013,boro,0.4755662427010624,13,2012-11-01,2013-05-30,ok,Kushtia,0.46501490934761075,0.010551333353451653
Magura,5801,Khulna,2013,boro,0.5076966847811895,13,2012-11-01,2013-05-30,ok,Magura,0.5077195246143379,-2.283983314843585e-05
Meherpur,5802,Khulna,2013,boro,0.531315504479276,13,2012-11-01,2013-05-30,ok,Meherpur,0.5237351483381645,0.007580356141111522
Narail,5803,Khulna,2013,boro,0.5013374655730072,13,2012-11-01,2013-05-30,ok,Narail,0.5036178743608368,-0.0022804087878296464
Satkhira,5804,Khulna,2013,boro,0.4068857653176262,13,2012-11-01,2013-05-30,ok,Satkhira,0.4223683526481374,-0.015482587330511166
Habiganj,5821,Sylhet,2013,boro,0.4589069929397001,13,2012-11-01,2013-05-30,ok,Habiganj,0.4890272500469276,-0.03012025710722749
Maulvibazar,5822,Sylhet,2013,boro,0.5093930213512499,13,2012-11-01,2013-05-30,ok,Moulvibazar,0.5410307333332954,-0.03163771198204557
Sunamganj,5823,Sylhet,2013,boro,0.4095153716670534,13,2012-11-01,2013-05-30,ok,Sunamganj,0.4320422400659157,-0.02252686839886231
Sylhet,5824,Sylhet,2013,boro,0.4681115361731985,13,2012-11-01,2013-05-30,ok,Sylhet,0.48605449013770846,-0.017942953964509956
Bogra,5805,Rajshahi,2013,boro,0.4568190668221238,13,2012-11-01,2013-05-30,ok,Bogura,0.46195229105933067,-0.005133224237206857
Joypurhat,5808,Rajshahi,2013,boro,0.5081875556762193,13,2012-11-01,2013-05-30,ok,Joypurhat,0.5041939237344109,0.003993631941808462
Naogaon,5811,Rajshahi,2013,boro,0.4504400520553983,13,2012-11-01,2013-05-30,ok,Naogaon,0.4611458763578189,-0.010705824302420619
Natore,5812,Rajshahi,2013,boro,0.4915955109807599,13,2012-11-01,2013-05-30,ok,Natore,0.49085552989121123,0.0007399810895486469
Nawabganj,5813,Rajshahi,2013,boro,0.4444651958368688,13,2012-11-01,2013-05-30,ok,Nawabganj,0.44836347694102263,-0.0038982811041538556
Pabna,5815,Rajshahi,2013,boro,0.4537053802791778,13,2012-11-01,2013-05-30,ok,Pabna,0.45549860359026756,-0.0017932233110897755
Rajshahi,5817,Rajshahi,2013,boro,0.4562690221233841,13,2012-11-01,2013-05-30,ok,Rajshahi,0.46093275639726256,-0.00466373427387845
Sirajganj,5819,Rajshahi,2013,boro,0.4216243971465477,13,2012-11-01,2013-05-30,ok,Sirajganj,0.43087739197632324,-0.00925299482977554
Dinajpur,5806,Rangpur,2013,boro,0.4790321166034348,13,2012-11-01,2013-05-30,ok,Dinajpur,0.48321029009367206,-0.004178173490237247
Gaibandha,5807,Rangpur,2013,boro,0.4061552232403886,13,2012-11-01,2013-05-30,ok,Gaibandha,0.4234210113643602,-0.017265788123971615
Kurigram,5809,Rangpur,2013,boro,0.353351514213536,13,2012-11-01,2013-05-30,ok,Kurigram,0.3856413855095232,-0.032289871295987205
Lalmonirhat,5810,Rangpur,2013,boro,0.4653454329495473,13,2012-11-01,2013-05-30,ok,Lalmonirhat,0.4814428364650673,-0.016097403515520026
Nilphamari,5814,Rangpur,2013,boro,0.4879569335621969,13,2012-11-01,2013-05-30,ok,Nilphamari,0.4913210480284083,-0.003364114466211432
Panchagarh,5816,Rangpur,2013,boro,0.4738601834267699,13,2012-11-01,2013-05-30,ok,Panchagarh,0.4911806016159831,-0.017320418189213205
Rangpur,5818,Rangpur,2013,boro,0.4860612644488487,13,2012-11-01,2013-05-30,ok,Rangpur,0.49595972625789664,-0.009898461809047965
Thakurgaon,5820,Rangpur,2013,boro,0.4940724833272266,13,2012-11-01,2013-05-30,ok,Thakurgaon,0.49866148371398905,-0.004589000386762465
Barguna,5761,Barisal,2013,boro,0.4162336085533413,13,2012-11-01,2013-05-30,ok,Barguna,0.4471850679624494,-0.030951459409108095
Barisal,5762,Barisal,2013,aman,0.466540698989154,11,2013-06-01,2013-11-30,ok,Barisal,0.4589029952039468,0.007637703785207228
Bhola,5763,Barisal,2013,aman,0.367126550168035,11,2013-06-01,2013-11-30,ok,Bhola,0.3707926166336885,-0.0036660664656534836
Jhalokati,5764,Barisal,2013,aman,0.5821281005211084,11,2013-06-01,2013-11-30,ok,Jhalokati,0.571375299718917,0.010752800802191431
Patuakhali,5765,Barisal,2013,aman,0.4666623549640761,11,2013-06-01,2013-11-30,ok,Patuakhali,0.4546249870023587,0.012037367961717393
Pirojpur,5766,Barisal,2013,aman,0.5732235735906664,11,2013-06-01,2013-11-30,ok,Pirojpur,0.5429592075911173,0.03026436599954918
Bandarban,5767,Chittagong,2013,aman,0.7722861658218411,11,2013-06-01,2013-11-30,ok,Bandarban,0.7612224239016264,0.011063741920214643
Brahamanbaria,5768,Chittagong,2013,aman,0.427590574691675,11,2013-06-01,2013-11-30,ok,Brahamanbaria,0.40987881317012037,0.017711761521554625
Chandpur,5769,Chittagong,2013,aman,0.5085265098081199,11,2013-06-01,2013-11-30,ok,Chandpur,0.4879790310452666,0.02054747876285329
Chittagong,5770,Chittagong,2013,aman,0.6376597229209238,11,2013-06-01,2013-11-30,ok,Chattogram,0.6316221927843743,0.006037530136549507
Comilla,5771,Chittagong,2013,aman,0.5874163715770725,11,2013-06-01,2013-11-30,ok,Cumilla,0.5610176626178062,0.026398708959266326
Cox's Bazar,5772,Chittagong,2013,aman,0.5636486800856553,11,2013-06-01,2013-11-30,ok,Cox's Bazar,0.5562989965862785,0.007349683499376813
Feni,5773,Chittagong,2013,aman,0.5881616454138553,11,2013-06-01,2013-11-30,ok,Feni,0.5836275096263638,0.004534135787491511
Khagrachhari,5774,Chittagong,2013,aman,0.7481928144434897,11,2013-06-01,2013-11-30,ok,Khagrachhari,0.7442729140152536,0.003919900428236089
Lakshmipur,5775,Chittagong,2013,aman,0.4969187077884856,11,2013-06-01,2013-11-30,ok,Lakshmipur,0.47798383646570025,0.018934871322785374
Noakhali,5776,Chittagong,2013,aman,0.5553660383636494,11,2013-06-01,2013-11-30,ok,Noakhali,0.53042658700849,0.024939451355159403
Rangamati,5777,Chittagong,2013,aman,0.74228450399271,11,2013-06-01,2013-11-30,ok,Rangamati,0.7336492617442636,0.008635242248446362
Dhaka,5778,Dhaka,2013,aman,0.4798308304906458,11,2013-06-01,2013-11-30,ok,Dhaka,0.45955410480790987,0.02027672568273592
Faridpur,5779,Dhaka,2013,aman,0.5217098861279744,11,2013-06-01,2013-11-30,ok,Faridpur,0.49751881787606916,0.024191068251905257
Gazipur,5780,Dhaka,2013,aman,0.5630437922419141,11,2013-06-01,2013-11-30,ok,Gazipur,0.5496439413659933,0.013399850875920882
Gopalganj,5781,Dhaka,2013,aman,0.5942587263856093,11,2013-06-01,2013-11-30,ok,Gopalganj,0.57915323664478,0.015105489740829259
Jamalpur,5782,Dhaka,2013,aman,0.506290196468109,11,2013-06-01,2013-11-30,ok,Jamalpur,0.4687613277524934,0.037528868715615615
Kishoreganj,5783,Dhaka,2013,aman,0.275504566588466,11,2013-06-01,2013-11-30,ok,Kishoreganj,0.2808026204127577,-0.005298053824291715
Madaripur,5784,Dhaka,2013,aman,0.5460858437315643,11,2013-06-01,2013-11-30,ok,Madaripur,0.5025814674440424,0.043504376287521906
Manikganj,5785,Dhaka,2013,aman,0.4526244364412479,11,2013-06-01,2013-11-30,ok,Manikganj,0.4237813255684622,0.028843110872785682
Munshiganj,5786,Dhaka,2013,aman,0.5193583711386591,11,2013-06-01,2013-11-30,ok,Munshiganj,0.4847070318291927,0.0346513393094664
Mymensingh,5787,Dhaka,2013,aman,0.574001119709547,11,2013-06-01,2013-11-30,ok,Mymensingh,0.5475912924106432,0.026409827298903843
Narayanganj,5788,Dhaka,2013,aman,0.4916050526682928,11,2013-06-01,2013-11-30,ok,Narayanganj,0.4766737969496977,0.014931255718595104
Narsingdi,5789,Dhaka,2013,aman,0.5050441777063788,11,2013-06-01,2013-11-30,ok,Narsingdi,0.5195608034133506,-0.014516625706971875
Netrakona,5790,Dhaka,2013,aman,0.4304798892088878,11,2013-06-01,2013-11-30,ok,Netrakona,0.3796771787960487,0.050802710412839125
Rajbari,5791,Dhaka,2013,aman,0.4913752735942528,11,2013-06-01,2013-11-30,ok,Rajbari,0.48167164749073843,0.009703626103514384
Shariatpur,5792,Dhaka,2013,aman,0.4740797790881769,11,2013-06-01,2013-11-30,ok,Shariatpur,0.4455157030829039,0.028564076005272998
Sherpur,5793,Dhaka,2013,aman,0.5629721773147105,11,2013-06-01,2013-11-30,ok,Sherpur,0.5331477489863079,0.029824428328402597
Tangail,5794,Dhaka,2013,aman,0.5447660543151646,11,2013-06-01,2013-11-30,ok,Tangail,0.5251574256490807,0.019608628666083816
Bagerhat,5795,Khulna,2013,aman,0.4998306024912978,11,2013-06-01,2013-11-30,ok,Bagerhat,0.4884418537169267,0.011388748774371071
Chuadanga,5796,Khulna,2013,aman,0.5870459733516279,11,2013-06-01,2013-11-30,ok,Chuadanga,0.569961450028942,0.01708452332268584
Jessore,5797,Khulna,2013,aman,0.5821191931500993,11,2013-06-01,2013-11-30,ok,Jashore,0.5563982428915878,0.02572095025851151
Jhenaidah,5798,Khulna,2013,aman,0.5901959050523222,11,2013-06-01,2013-11-30,ok,Jhenaidah,0.5768939969085126,0.013301908143809604
Khulna,5799,Khulna,2013,aman,0.4579271002560389,11,2013-06-01,2013-11-30,ok,Khulna,0.4434122564074606,0.014514843848578263
Kushtia,5800,Khulna,2013,aman,0.5242280155187462,11,2013-06-01,2013-11-30,ok,Kushtia,0.5168891345680369,0.007338880950709337
Magura,5801,Khulna,2013,aman,0.584582850842635,11,2013-06-01,2013-11-30,ok,Magura,0.5560256961560777,0.028557154686557285
Meherpur,5802,Khulna,2013,aman,0.5858970817982558,11,2013-06-01,2013-11-30,ok,Meherpur,0.5680185938710398,0.017878487927216025
Narail,5803,Khulna,2013,aman,0.5748609053396561,11,2013-06-01,2013-11-30,ok,Narail,0.5530250007923057,0.021835904547350404
Satkhira,5804,Khulna,2013,aman,0.4251788644517227,11,2013-06-01,2013-11-30,ok,Satkhira,0.41703896952195124,0.008139894929771463
Habiganj,5821,Sylhet,2013,aman,0.4946146420705527,11,2013-06-01,2013-11-30,ok,Habiganj,0.4813761679387007,0.01323847413185203
Maulvibazar,5822,Sylhet,2013,aman,0.5942775143499301,11,2013-06-01,2013-11-30,ok,Moulvibazar,0.5844561874596786,0.009821326890251503
Sunamganj,5823,Sylhet,2013,aman,0.2882729583703979,11,2013-06-01,2013-11-30,ok,Sunamganj,0.23086473674480856,0.05740822162558934
Sylhet,5824,Sylhet,2013,aman,0.5345505285116994,11,2013-06-01,2013-11-30,ok,Sylhet,0.4717221331792997,0.0628283953323997
Bogra,5805,Rajshahi,2013,aman,0.4901465546734802,11,2013-06-01,2013-11-30,ok,Bogura,0.4837970756086836,0.006349479064796548
Joypurhat,5808,Rajshahi,2013,aman,0.5411896185502642,11,2013-06-01,2013-11-30,ok,Joypurhat,0.5287238426236643,0.01246577592659981
Naogaon,5811,Rajshahi,2013,aman,0.5035504863095637,11,2013-06-01,2013-11-30,ok,Naogaon,0.4949448238045456,0.008605662505018097
Natore,5812,Rajshahi,2013,aman,0.5149745291327834,11,2013-06-01,2013-11-30,ok,Natore,0.5009307087940528,0.01404382033873064
Nawabganj,5813,Rajshahi,2013,aman,0.4949110833312605,11,2013-06-01,2013-11-30,ok,Nawabganj,0.48837001472164904,0.006541068609611456
Pabna,5815,Rajshahi,2013,aman,0.4645757967974749,11,2013-06-01,2013-11-30,ok,Pabna,0.469063902938015,-0.004488106140540071
Rajshahi,5817,Rajshahi,2013,aman,0.4959580816541745,11,2013-06-01,2013-11-30,ok,Rajshahi,0.4881157096775127,0.007842371976661766
Sirajganj,5819,Rajshahi,2013,aman,0.3948050622169541,11,2013-06-01,2013-11-30,ok,Sirajganj,0.3753753820193678,0.019429680197586285
Dinajpur,5806,Rangpur,2013,aman,0.559269892746366,11,2013-06-01,2013-11-30,ok,Dinajpur,0.5401287734884642,0.01914111925790174
Gaibandha,5807,Rangpur,2013,aman,0.4759548213241636,11,2013-06-01,2013-11-30,ok,Gaibandha,0.4490485652319448,0.026906256092218805
Kurigram,5809,Rangpur,2013,aman,0.4431474018042928,11,2013-06-01,2013-11-30,ok,Kurigram,0.4108870288230884,0.03226037298120438
Lalmonirhat,5810,Rangpur,2013,aman,0.5536132800160206,11,2013-06-01,2013-11-30,ok,Lalmonirhat,0.5219619219760966,0.03165135803992403
Nilphamari,5814,Rangpur,2013,aman,0.5789784210426201,11,2013-06-01,2013-11-30,ok,Nilphamari,0.5434722802494825,0.03550614079313763
Panchagarh,5816,Rangpur,2013,aman,0.5935516633726086,11,2013-06-01,2013-11-30,ok,Panchagarh,0.5670558738256848,0.026495789546923776
Rangpur,5818,Rangpur,2013,aman,0.5769670535482725,11,2013-06-01,2013-11-30,ok,Rangpur,0.5530176819612622,0.02394937158701027
Thakurgaon,5820,Rangpur,2013,aman,0.5711254141904749,11,2013-06-01,2013-11-30,ok,Thakurgaon,0.5479464988194708,0.02317891537100414
Barguna,5761,Barisal,2013,aman,0.5002485234427395,11,2013-06-01,2013-11-30,ok,Barguna,0.47549587175869296,0.024752651684046556
Barisal,5762,Barisal,2013,aus,0.4258899092097372,8,2013-04-01,2013-07-30,ok,Barisal,0.4289212374001888,-0.0030313281904515987
Bhola,5763,Barisal,2013,aus,0.3284904143582527,8,2013-04-01,2013-07-30,ok,Bhola,0.3285019889435222,-1.1574585269513715e-05
Jhalokati,5764,Barisal,2013,aus,0.5047914377002632,8,2013-04-01,2013-07-30,ok,Jhalokati,0.5169991725013017,-0.012207734801038428
Patuakhali,5765,Barisal,2013,aus,0.364764362246332,8,2013-04-01,2013-07-30,ok,Patuakhali,0.3820941808681027,-0.017329818621770687
Pirojpur,5766,Barisal,2013,aus,0.4992944432144355,8,2013-04-01,2013-07-30,ok,Pirojpur,0.4877748290596127,0.011519614154822777
Bandarban,5767,Chittagong,2013,aus,0.6672023176493351,8,2013-04-01,2013-07-30,ok,Bandarban,0.6594073218735852,0.0077949957757499355
Brahamanbaria,5768,Chittagong,2013,aus,0.414169754367237,8,2013-04-01,2013-07-30,ok,Brahamanbaria,0.41269933626526445,0.0014704181019725704
Chandpur,5769,Chittagong,2013,aus,0.4829270597225093,8,2013-04-01,2013-07-30,ok,Chandpur,0.4599418558906229,0.022985203831886403
Chittagong,5770,Chittagong,2013,aus,0.5685636066550013,8,2013-04-01,2013-07-30,ok,Chattogram,0.5586346251599249,0.009928981495076372
Comilla,5771,Chittagong,2013,aus,0.5297896418142661,8,2013-04-01,2013-07-30,ok,Cumilla,0.5012382763636529,0.02855136545061321
Cox's Bazar,5772,Chittagong,2013,aus,0.4906059413517892,8,2013-04-01,2013-07-30,ok,Cox's Bazar,0.47109110446531605,0.019514836886473153
Feni,5773,Chittagong,2013,aus,0.499858548767258,8,2013-04-01,2013-07-30,ok,Feni,0.5049915701052754,-0.005133021338017407
Khagrachhari,5774,Chittagong,2013,aus,0.6528825321205782,8,2013-04-01,2013-07-30,ok,Khagrachhari,0.6605300157730062,-0.0076474836524279555
Lakshmipur,5775,Chittagong,2013,aus,0.4550379899807634,8,2013-04-01,2013-07-30,ok,Lakshmipur,0.43455042429843976,0.020487565682323627
Noakhali,5776,Chittagong,2013,aus,0.4540090170733094,8,2013-04-01,2013-07-30,ok,Noakhali,0.4479648649893281,0.006044152083981291
Rangamati,5777,Chittagong,2013,aus,0.6532693143164422,8,2013-04-01,2013-07-30,ok,Rangamati,0.6478326723444819,0.005436641971960254
Dhaka,5778,Dhaka,2013,aus,0.4421939690161235,8,2013-04-01,2013-07-30,ok,Dhaka,0.4499995048631292,-0.007805535847005662
Faridpur,5779,Dhaka,2013,aus,0.5065800444937364,8,2013-04-01,2013-07-30,ok,Faridpur,0.5010678425503869,0.0055122019433494485
Gazipur,5780,Dhaka,2013,aus,0.4854178664464881,8,2013-04-01,2013-07-30,ok,Gazipur,0.5044767137789811,-0.019058847332492967
Gopalganj,5781,Dhaka,2013,aus,0.5537524416915643,8,2013-04-01,2013-07-30,ok,Gopalganj,0.5330751263592284,0.020677315332335966
Jamalpur,5782,Dhaka,2013,aus,0.4699075508144012,8,2013-04-01,2013-07-30,ok,Jamalpur,0.44615954026203297,0.02374801055236825
Kishoreganj,5783,Dhaka,2013,aus,0.3378673431887841,8,2013-04-01,2013-07-30,ok,Kishoreganj,0.3520790151219168,-0.014211671933132719
Madaripur,5784,Dhaka,2013,aus,0.5271322044485758,8,2013-04-01,2013-07-30,ok,Madaripur,0.5014568460399189,0.025675358408656868
Manikganj,5785,Dhaka,2013,aus,0.4541612722270693,8,2013-04-01,2013-07-30,ok,Manikganj,0.4455731068045918,0.008588165422477534
Munshiganj,5786,Dhaka,2013,aus,0.4926513887667186,8,2013-04-01,2013-07-30,ok,Munshiganj,0.4655811997343702,0.027070189032348424
Mymensingh,5787,Dhaka,2013,aus,0.4943772534982065,8,2013-04-01,2013-07-30,ok,Mymensingh,0.4919949721002767,0.0023822813979297863
Narayanganj,5788,Dhaka,2013,aus,0.4543246216170498,8,2013-04-01,2013-07-30,ok,Narayanganj,0.4519956791725721,0.0023289424444776774
Narsingdi,5789,Dhaka,2013,aus,0.4796812205894163,8,2013-04-01,2013-07-30,ok,Narsingdi,0.4995027669525042,-0.01982154636308786
Netrakona,5790,Dhaka,2013,aus,0.4080173332887819,8,2013-04-01,2013-07-30,ok,Netrakona,0.39335125378674524,0.014666079502036689
Rajbari,5791,Dhaka,2013,aus,0.4827976085803002,8,2013-04-01,2013-07-30,ok,Rajbari,0.4733982772968831,0.009399331283417078
Shariatpur,5792,Dhaka,2013,aus,0.4626091134807146,8,2013-04-01,2013-07-30,ok,Shariatpur,0.4542249527473793,0.00838416073333531
Sherpur,5793,Dhaka,2013,aus,0.5042102905953182,8,2013-04-01,2013-07-30,ok,Sherpur,0.47666867433021015,0.027541616265108038
Tangail,5794,Dhaka,2013,aus,0.4912113369286791,8,2013-04-01,2013-07-30,ok,Tangail,0.4916086902434708,-0.0003973533147917374
Bagerhat,5795,Khulna,2013,aus,0.4397855953785283,8,2013-04-01,2013-07-30,ok,Bagerhat,0.4306708567032467,0.00911473867528162
Chuadanga,5796,Khulna,2013,aus,0.549854666176973,8,2013-04-01,2013-07-30,ok,Chuadanga,0.5151801460229141,0.03467452015405892
Jessore,5797,Khulna,2013,aus,0.5316098268244089,8,2013-04-01,2013-07-30,ok,Jashore,0.48902920771827496,0.04258061910613398
Jhenaidah,5798,Khulna,2013,aus,0.5547020076945215,8,2013-04-01,2013-07-30,ok,Jhenaidah,0.5090225445711356,0.04567946312338589
Khulna,5799,Khulna,2013,aus,0.3820464963312343,8,2013-04-01,2013-07-30,ok,Khulna,0.37365530170671374,0.008391194624520537
Kushtia,5800,Khulna,2013,aus,0.4889269279890205,8,2013-04-01,2013-07-30,ok,Kushtia,0.4717413149119181,0.01718561307710237
Magura,5801,Khulna,2013,aus,0.5428925267504797,8,2013-04-01,2013-07-30,ok,Magura,0.5111646304292243,0.03172789632125539
Meherpur,5802,Khulna,2013,aus,0.53637916226205,8,2013-04-01,2013-07-30,ok,Meherpur,0.5148277091585954,0.02155145310345452
Narail,5803,Khulna,2013,aus,0.5330199113553763,8,2013-04-01,2013-07-30,ok,Narail,0.4943485870037188,0.03867132435165749
Satkhira,5804,Khulna,2013,aus,0.3572160122801693,8,2013-04-01,2013-07-30,ok,Satkhira,0.35228664275402366,0.004929369526145644
Habiganj,5821,Sylhet,2013,aus,0.4279330729887158,8,2013-04-01,2013-07-30,ok,Habiganj,0.450048822472326,-0.022115749483610225
Maulvibazar,5822,Sylhet,2013,aus,0.497495948470626,8,2013-04-01,2013-07-30,ok,Moulvibazar,0.5196321810725233,-0.022136232601897288
Sunamganj,5823,Sylhet,2013,aus,0.311295732777188,8,2013-04-01,2013-07-30,ok,Sunamganj,0.2932290724488105,0.01806666032837745
Sylhet,5824,Sylhet,2013,aus,0.4470976184934625,8,2013-04-01,2013-07-30,ok,Sylhet,0.4225533951474599,0.024544223346002647
Bogra,5805,Rajshahi,2013,aus,0.4350425765797351,8,2013-04-01,2013-07-30,ok,Bogura,0.434651331061363,0.0003912455183721075
Joypurhat,5808,Rajshahi,2013,aus,0.5004578939417693,8,2013-04-01,2013-07-30,ok,Joypurhat,0.4756026506980056,0.024855243243763703
Naogaon,5811,Rajshahi,2013,aus,0.4429092743698686,8,2013-04-01,2013-07-30,ok,Naogaon,0.4373949953960121,0.005514278973856479
Natore,5812,Rajshahi,2013,aus,0.4672841807681066,8,2013-04-01,2013-07-30,ok,Natore,0.47178998679982953,-0.004505806031722903
Nawabganj,5813,Rajshahi,2013,aus,0.4294469664694094,8,2013-04-01,2013-07-30,ok,Nawabganj,0.4353290945267369,-0.005882128057327518
Pabna,5815,Rajshahi,2013,aus,0.4562709357444358,8,2013-04-01,2013-07-30,ok,Pabna,0.45366806014839367,0.002602875596042109
Rajshahi,5817,Rajshahi,2013,aus,0.4303275264072872,8,2013-04-01,2013-07-30,ok,Rajshahi,0.44485915938470816,-0.014531632977420939
Sirajganj,5819,Rajshahi,2013,aus,0.4050631593461882,8,2013-04-01,2013-07-30,ok,Sirajganj,0.3895635278663383,0.015499631479849896
Dinajpur,5806,Rangpur,2013,aus,0.5074826728306921,8,2013-04-01,2013-07-30,ok,Dinajpur,0.48427067854409084,0.023211994286601312
Gaibandha,5807,Rangpur,2013,aus,0.4276244647040533,8,2013-04-01,2013-07-30,ok,Gaibandha,0.418647748427233,0.008976716276820285
Kurigram,5809,Rangpur,2013,aus,0.3854318080094807,8,2013-04-01,2013-07-30,ok,Kurigram,0.3919826228502682,-0.006550814840787511
Lalmonirhat,5810,Rangpur,2013,aus,0.4853877875398444,8,2013-04-01,2013-07-30,ok,Lalmonirhat,0.48574151529285287,-0.00035372775300845927
Nilphamari,5814,Rangpur,2013,aus,0.5170406347425719,8,2013-04-01,2013-07-30,ok,Nilphamari,0.4975391854954567,0.019501449247115166
Panchagarh,5816,Rangpur,2013,aus,0.5208618813556218,8,2013-04-01,2013-07-30,ok,Panchagarh,0.5227390486087762,-0.0018771672531543437
Rangpur,5818,Rangpur,2013,aus,0.5125246274121581,8,2013-04-01,2013-07-30,ok,Rangpur,0.5037697999614541,0.008754827450703995
Thakurgaon,5820,Rangpur,2013,aus,0.5131564276852629,8,2013-04-01,2013-07-30,ok,Thakurgaon,0.5006703589615941,0.012486068723668864
Barguna,5761,Barisal,2013,aus,0.3807704470723162,8,2013-04-01,2013-07-30,ok,Barguna,0.39912041043070073,-0.018349963358384513
Barisal,5762,Barisal,2014,boro,0.4869069796170884,14,2013-11-01,2014-05-30,ok,Barisal,0.4746538710429554,0.012253108574132976
Bhola,5763,Barisal,2014,boro,0.3774728656448382,14,2013-11-01,2014-05-30,ok,Bhola,0.3619136544187899,0.015559211226048253
Jhalokati,5764,Barisal,2014,boro,0.5859477471018619,14,2013-11-01,2014-05-30,ok,Jhalokati,0.5707748590417786,0.015172888060083323
Patuakhali,5765,Barisal,2014,boro,0.4482073670567486,14,2013-11-01,2014-05-30,ok,Patuakhali,0.43545215020431766,0.012755216852430917
Pirojpur,5766,Barisal,2014,boro,0.5581018108549927,14,2013-11-01,2014-05-30,ok,Pirojpur,0.5461406194238216,0.011961191431171025
Bandarban,5767,Chittagong,2014,boro,0.700396698677521,14,2013-11-01,2014-05-30,ok,Bandarban,0.7121059811036672,-0.011709282426146217
Brahamanbaria,5768,Chittagong,2014,boro,0.4781182307723459,14,2013-11-01,2014-05-30,ok,Brahamanbaria,0.47905284168763823,-0.0009346109152923443
Chandpur,5769,Chittagong,2014,boro,0.4922046710100244,14,2013-11-01,2014-05-30,ok,Chandpur,0.4799761249037863,0.01222854610623808
Chittagong,5770,Chittagong,2014,boro,0.5638358291798036,14,2013-11-01,2014-05-30,ok,Chattogram,0.5638633551422271,-2.752596242350247e-05
Comilla,5771,Chittagong,2014,boro,0.5287582467998337,14,2013-11-01,2014-05-30,ok,Cumilla,0.5259662313885414,0.00279201541129237
Cox's Bazar,5772,Chittagong,2014,boro,0.5228911655634605,14,2013-11-01,2014-05-30,ok,Cox's Bazar,0.5246938122650433,-0.0018026467015828107
Feni,5773,Chittagong,2014,boro,0.5281777080479783,14,2013-11-01,2014-05-30,ok,Feni,0.5289323432990491,-0.0007546352510708898
Khagrachhari,5774,Chittagong,2014,boro,0.6646392447436312,14,2013-11-01,2014-05-30,ok,Khagrachhari,0.6807454312736557,-0.01610618653002449
Lakshmipur,5775,Chittagong,2014,boro,0.4674399466567259,14,2013-11-01,2014-05-30,ok,Lakshmipur,0.464167906016304,0.0032720406404219138
Noakhali,5776,Chittagong,2014,boro,0.5178554365348477,14,2013-11-01,2014-05-30,ok,Noakhali,0.5062477493414532,0.011607687193394445
Rangamati,5777,Chittagong,2014,boro,0.6678483562272463,14,2013-11-01,2014-05-30,ok,Rangamati,0.6773838420018966,-0.009535485774650354
